I,8049,GENERAL
D,aquastatElement,4171
C,aquastatElement,Surface water: leaving the country to other countries (total) [10^9 m3/year]
D,timePointYears,2012
C,timePointYears,2012
D,geographicAreaM49,24
C,geographicAreaM49,Angola
M,COMMENT,Observations: (NAM:)On Okavango/Cubango: Namibia only can use this water in a small area
